-2.88686e+24,-5.26954e+23,-5.15263e+23,-2.75632e+23,-1.91945e+23,-1.10977e+23,-6.34164e+22,-3.00768e+22,-1.37414e+22,-4.91124e+21,-1.49227e+21,-3.75141e+20,-7.85853e+19,-1.34038e+19,-1.83191e+18,-1.97255e+17,-1.64312e+16,-1.03567e+15,-4.80644e+13,-1.58682e+12,-3.56376e+10,-5.12169e+08,-4.30701e+06,-18327.1,-29.7577,-0.00785642,7.50724e-08,6.83946e-08,6.26705e-08,5.76968e-08,5.33491e-08,4.95281e-08,4.61533e-08,4.31592e-08,4.04918e-08,3.81066e-08,3.59662e-08,3.40396e-08,3.23003e-08,3.07261e-08,2.92978e-08,2.79991e-08,2.68161e-08,2.57366e-08,2.475e-08,2.38471e-08,2.30201e-08,2.22619e-08,2.15663e-08,2.0928e-08,2.03422e-08,1.98046e-08,1.93115e-08,1.88597e-08,1.84462e-08,1.80683e-08,1.77237e-08,1.74105e-08,1.71267e-08,1.68707e-08,1.66412e-08,1.64369e-08,1.62567e-08,1.60995e-08,1.59647e-08,1.58515e-08,1.57594e-08,1.56878e-08,1.56364e-08,1.5605e-08,1.55933e-08,1.56014e-08,1.56292e-08,1.56768e-08,1.57446e-08,1.58328e-08,1.59418e-08,1.60722e-08,1.62248e-08,1.64008e-08,1.73359e-08,5.55907e-05,-0.151647,122.391,-29298.6,5.29401e+06,-4.08912e+08,3.07354e+10,-1.11715e+12,4.48e+13,-9.21825e+14,2.25396e+16,-2.93304e+17,4.74593e+18,-4.20683e+19,4.7558e+20,-3.02947e+21,2.48451e+22,-1.18437e+23,7.23822e+23,-2.66538e+24,1.23782e+25,-3.61158e+25,1.29303e+26,-3.05148e+26,8.51353e+26,-1.65258e+27,3.62257e+27,-5.86284e+27,1.01636e+28,-1.38623e+28,1.91088e+28,-2.21436e+28,2.43938e+28,-2.41529e+28,2.13687e+28,-1.81371e+28,1.29528e+28,-9.43542e+27,5.46593e+27,-3.41713e+27,1.60983e+27,-8.66087e+26,3.28752e+26,-1.55813e+26,4.44312e+25,-2.12648e+25,2.7185e+24
7.75094e+24,-6.0377e+24,-6.8298e+23,-1.0007e+24,-4.9309e+23,-3.56958e+23,-1.91938e+23,-1.17971e+23,-5.93371e+22,-2.75996e+22,-1.06455e+22,-3.53109e+21,-9.56675e+20,-2.15057e+20,-3.95745e+19,-5.88952e+18,-6.95624e+17,-6.40351e+16,-4.50003e+15,-2.35501e+14,-8.89624e+12,-2.33002e+11,-4.00844e+09,-4.19475e+07,-237079,-585.11,-0.379215,7.07672e-08,6.43679e-08,5.88684e-08,5.41013e-08,4.99435e-08,4.62967e-08,4.30816e-08,4.0234e-08,3.77011e-08,3.54392e-08,3.34122e-08,3.15897e-08,2.99462e-08,2.846e-08,2.71129e-08,2.5889e-08,2.47749e-08,2.37588e-08,2.28307e-08,2.19819e-08,2.12046e-08,2.04921e-08,1.98387e-08,1.92392e-08,1.86889e-08,1.81839e-08,1.77206e-08,1.72959e-08,1.6907e-08,1.65513e-08,1.62268e-08,1.59314e-08,1.56634e-08,1.54212e-08,1.52036e-08,1.50092e-08,1.48371e-08,1.46863e-08,1.45561e-08,1.44458e-08,1.43548e-08,1.42826e-08,1.42289e-08,1.41934e-08,1.41759e-08,1.41764e-08,1.41948e-08,1.42312e-08,1.42858e-08,1.43588e-08,1.44506e-08,1.45617e-08,1.46925e-08,1.48474e-08,1.5004e-08,1.54152e-06,-0.0130005,16.6405,-5378.55,1.20709e+06,-1.11299e+08,9.65083e+09,-3.98068e+11,1.7776e+13,-4.03704e+14,1.07697e+16,-1.51974e+17,2.64818e+18,-2.51448e+19,3.03426e+20,-2.05177e+21,1.78499e+22,-8.96993e+22,5.78917e+23,-2.23488e+24,1.09248e+25,-3.32682e+25,1.25067e+26,-3.06938e+26,8.97542e+26,-1.80648e+27,4.14457e+27,-6.93861e+27,1.25748e+28,-1.77089e+28,2.54948e+28,-3.04632e+28,3.50153e+28,-3.57167e+28,3.29396e+28,-2.87895e+28,2.14113e+28,-1.60594e+28,9.67987e+27,-6.23093e+27,3.05408e+27,-1.6898e+27,6.69899e+26,-3.2384e+26,9.88475e+25,-4.60592e+25
-9.93499e+25,2.01338e+25,-1.28237e+25,-6.29513e+23,-2.00105e+24,-8.05409e+23,-6.22775e+23,-3.53395e+23,-2.17143e+23,-1.10149e+23,-5.6511e+22,-2.25158e+22,-7.96826e+21,-2.35003e+21,-5.72709e+20,-1.13852e+20,-1.83631e+19,-2.36862e+18,-2.40165e+17,-1.87512e+16,-1.10135e+15,-4.72978e+13,-1.4324e+12,-2.9159e+10,-3.73272e+08,-2.72032e+06,-9555.03,-11.4551,-0.00122556,6.06253e-08,5.53362e-08,5.07631e-08,4.67836e-08,4.33004e-08,4.02355e-08,3.75256e-08,3.51189e-08,3.29729e-08,3.10522e-08,2.93275e-08,2.77738e-08,2.63704e-08,2.50994e-08,2.39456e-08,2.2896e-08,2.19395e-08,2.10664e-08,2.02681e-08,1.95374e-08,1.8868e-08,1.82541e-08,1.76909e-08,1.7174e-08,1.66997e-08,1.62644e-08,1.58653e-08,1.54996e-08,1.5165e-08,1.48594e-08,1.4581e-08,1.4328e-08,1.40991e-08,1.38928e-08,1.37082e-08,1.35441e-08,1.33997e-08,1.32743e-08,1.31672e-08,1.30778e-08,1.30057e-08,1.29505e-08,1.29119e-08,1.28898e-08,1.2884e-08,1.28945e-08,1.29213e-08,1.29646e-08,1.30245e-08,1.31014e-08,1.31956e-08,1.33076e-08,1.34377e-08,1.35895e-08,1.22684e-08,-0.000842799,1.94968,-891.958,254715,-2.84559e+07,2.87462e+09,-1.35532e+11,6.77492e+12,-1.70554e+14,4.97997e+15,-7.64243e+16,1.43715e+18,-1.46473e+19,1.88942e+20,-1.35834e+21,1.25486e+22,-6.65551e+22,4.53961e+23,-1.83902e+24,9.46764e+24,-3.01146e+25,1.18924e+26,-3.03711e+26,9.31121e+26,-1.94418e+27,4.6696e+27,-8.09006e+27,1.53307e+28,-2.22992e+28,3.35342e+28,-4.13257e+28,4.95715e+28,-5.20987e+28,5.00947e+28,-4.50878e+28,3.4927e+28,-2.69733e+28,1.69189e+28,-1.12138e+28,5.71787e+27,-3.25509e+27,1.34584e+27,-6.6549e+26,2.1556e+26
4.61753e+26,-2.12922e+26,4.94154e+25,-2.75216e+25,3.2656e+23,-4.12791e+24,-1.3171e+24,-1.02005e+24,-6.21344e+23,-4.04125e+23,-2.07351e+23,-1.09171e+23,-4.69799e+22,-1.78562e+22,-5.5494e+21,-1.46671e+21,-3.17281e+20,-5.56108e+19,-7.81383e+18,-8.68747e+17,-7.50415e+16,-4.92579e+15,-2.39214e+14,-8.31603e+12,-1.98286e+11,-3.05935e+09,-2.8072e+07,-133922,-258.215,-0.101541,5.71721e-08,5.20542e-08,4.7663e-08,4.38509e-08,4.05215e-08,3.75976e-08,3.5017e-08,3.2729e-08,3.06918e-08,2.88711e-08,2.72381e-08,2.57688e-08,2.44429e-08,2.32433e-08,2.21553e-08,2.11664e-08,2.02657e-08,1.9444e-08,1.86932e-08,1.80062e-08,1.73771e-08,1.68003e-08,1.62713e-08,1.57858e-08,1.53402e-08,1.49313e-08,1.45562e-08,1.42125e-08,1.38978e-08,1.36101e-08,1.33478e-08,1.31091e-08,1.28928e-08,1.26976e-08,1.25224e-08,1.23662e-08,1.22282e-08,1.21077e-08,1.2004e-08,1.19166e-08,1.18451e-08,1.17891e-08,1.17483e-08,1.17225e-08,1.17115e-08,1.17154e-08,1.17341e-08,1.17677e-08,1.18164e-08,1.18803e-08,1.19599e-08,1.20555e-08,1.21675e-08,1.22993e-08,1.21839e-08,-3.5786e-05,0.190598,-131.771,49358.4,-6.80046e+06,8.09492e+08,-4.39837e+10,2.47554e+12,-6.94064e+13,2.2259e+15,-3.72635e+16,7.57928e+17,-8.3097e+18,1.14762e+20,-8.78595e+20,8.62851e+21,-4.83614e+22,3.48894e+23,-1.48466e+24,8.05441e+24,-2.67818e+25,1.11148e+26,-2.95571e+26,9.50368e+26,-2.05972e+27,5.18035e+27,-9.29173e+27,1.84154e+28,-2.7675e+28,4.34818e+28,-5.52779e+28,6.92103e+28,-7.49572e+28,7.51581e+28,-6.96663e+28,5.62211e+28,-4.47056e+28,2.91854e+28,-1.9918e+28,1.05649e+28,-6.19014e+27,2.66662e+27,-1.35153e+27
-2.71164e+27,9.72995e+26,-4.52602e+26,1.1661e+26,-5.94891e+25,4.06911e+24,-8.60779e+24,-2.21916e+24,-1.66276e+24,-1.04041e+24,-7.07359e+23,-3.93817e+23,-2.12746e+23,-9.44891e+22,-3.87753e+22,-1.28615e+22,-3.64086e+21,-8.50634e+20,-1.62569e+20,-2.49516e+19,-3.03844e+18,-2.89233e+17,-2.11145e+16,-1.15351e+15,-4.57432e+13,-1.26663e+12,-2.32618e+10,-2.63522e+08,-1.64834e+06,-4694.3,-3.94614,-2.42752e-05,4.90039e-08,4.47834e-08,4.11285e-08,3.79435e-08,3.51521e-08,3.26931e-08,3.05165e-08,2.85815e-08,2.68546e-08,2.53078e-08,2.39177e-08,2.26647e-08,2.1532e-08,2.05057e-08,1.95736e-08,1.87252e-08,1.79518e-08,1.72455e-08,1.65996e-08,1.60082e-08,1.54663e-08,1.49693e-08,1.45132e-08,1.40947e-08,1.37106e-08,1.33582e-08,1.30351e-08,1.27392e-08,1.24685e-08,1.22214e-08,1.19964e-08,1.17922e-08,1.16075e-08,1.14414e-08,1.12929e-08,1.11612e-08,1.10457e-08,1.09457e-08,1.08606e-08,1.07902e-08,1.07339e-08,1.06915e-08,1.06629e-08,1.06478e-08,1.06461e-08,1.0658e-08,1.06833e-08,1.07223e-08,1.07751e-08,1.08419e-08,1.09232e-08,1.10192e-08,1.113e-08,1.12681e-08,-6.14265e-07,0.0147826,-17.0243,8700.22,-1.51035e+06,2.14675e+08,-1.35674e+10,8.65419e+11,-2.71628e+13,9.60453e+14,-1.75981e+16,3.88104e+17,-4.58788e+18,6.79503e+19,-5.54925e+20,5.80033e+21,-3.44007e+22,2.62716e+23,-1.17554e+24,6.72463e+24,-2.33945e+25,1.0208e+26,-2.82861e+26,9.54194e+26,-2.14774e+27,5.65792e+27,-1.05113e+28,2.17925e+28,-3.38491e+28,5.55737e+28,-7.29015e+28,9.52888e+28,-1.06367e+29,1.11236e+29,-1.06196e+29,8.92978e+28,-7.31137e+28,4.96867e+28,-3.49156e+28,1.92657e+28,-1.16203e+28,5.21214e+27
1.00515e+28,-5.37339e+27,2.01884e+27,-9.52982e+26,2.67099e+26,-1.2899e+26,1.51635e+25,-1.77038e+25,-3.51862e+24,-3.2171e+24,-1.73628e+24,-1.18916e+24,-7.03901e+23,-4.07989e+23,-1.92222e+23,-8.16455e+22,-2.89019e+22,-8.79689e+21,-2.21232e+21,-4.58074e+20,-7.67336e+19,-1.02518e+19,-1.07495e+18,-8.69876e+16,-5.31851e+15,-2.39081e+14,-7.62895e+12,-1.65019e+11,-2.27136e+09,-1.81247e+07,-71965.5,-104.954,-0.0208647,4.61686e-08,4.21081e-08,3.86007e-08,3.55513e-08,3.28844e-08,3.05395e-08,2.84676e-08,2.66287e-08,2.499e-08,2.35241e-08,2.22083e-08,2.10236e-08,1.99538e-08,1.89853e-08,1.81065e-08,1.73073e-08,1.65791e-08,1.59145e-08,1.53071e-08,1.47512e-08,1.42419e-08,1.37749e-08,1.33466e-08,1.29534e-08,1.25926e-08,1.22616e-08,1.1958e-08,1.16797e-08,1.14251e-08,1.11925e-08,1.09804e-08,1.07877e-08,1.06132e-08,1.04558e-08,1.03148e-08,1.01894e-08,1.00788e-08,9.98253e-09,9.90007e-09,9.831e-09,9.77493e-09,9.73163e-09,9.70085e-09,9.68242e-09,9.67625e-09,9.68232e-09,9.70066e-09,9.73133e-09,9.77448e-09,9.83035e-09,9.89917e-09,9.98126e-09,1.00775e-08,1.01886e-08,2.0499e-08,0.000831463,-1.87487,1378.39,-309598,5.33756e+07,-3.9655e+09,2.88782e+11,-1.0205e+13,3.99512e+14,-8.04054e+15,1.92778e+17,-2.46319e+18,3.9194e+19,-3.42059e+20,3.81008e+21,-2.39442e+22,1.93748e+23,-9.12607e+23,5.50835e+24,-2.00671e+25,9.21076e+25,-2.66137e+26,9.42243e+26,-2.20388e+27,6.08291e+27,-1.17105e+28,2.54033e+28,-4.07965e+28,7.00056e+28,-9.47857e+28,1.29363e+29,-1.48859e+29,1.62395e+29,-1.59696e+29,1.39948e+29,-1.17986e+29,8.34804e+28,-6.04031e+28,3.46739e+28,-2.1532e+28
-3.93806e+28,1.91274e+28,-1.05145e+28,4.12747e+27,-1.98566e+27,5.97204e+26,-2.79549e+26,4.46015e+25,-3.68861e+25,-4.78125e+24,-6.24791e+24,-3.13076e+24,-2.20653e+24,-1.1958e+24,-7.38473e+23,-3.804e+23,-1.73044e+23,-6.35918e+22,-2.06006e+22,-5.58148e+21,-1.24998e+21,-2.276e+20,-3.32726e+19,-3.842e+18,-3.4444e+17,-2.35012e+16,-1.19128e+15,-4.34878e+13,-1.09737e+12,-1.81048e+10,-1.80346e+08,-957678,-2162.38,-1.18055,4.35451e-08,3.96221e-08,3.6253e-08,3.33309e-08,3.07809e-08,2.85433e-08,2.65698e-08,2.48212e-08,2.32652e-08,2.18753e-08,2.06293e-08,1.95087e-08,1.8498e-08,1.75838e-08,1.67549e-08,1.60018e-08,1.5316e-08,1.46905e-08,1.41192e-08,1.35965e-08,1.31179e-08,1.26791e-08,1.22767e-08,1.19075e-08,1.15686e-08,1.12576e-08,1.09723e-08,1.07107e-08,1.04713e-08,1.02523e-08,1.00526e-08,9.87079e-09,9.70592e-09,9.55702e-09,9.42326e-09,9.3039e-09,9.19829e-09,9.10587e-09,9.02618e-09,8.95877e-09,8.90333e-09,8.85955e-09,8.82724e-09,8.80621e-09,8.79635e-09,8.79762e-09,8.81001e-09,8.83359e-09,8.86846e-09,8.91479e-09,8.97281e-09,9.0428e-09,9.12502e-09,9.2219e-09,9.0684e-09,2.75863e-05,-0.169465,193.273,-58085,1.23773e+07,-1.09432e+09,9.17441e+10,-3.67339e+12,1.59957e+14,-3.54984e+15,9.2794e+16,-1.28493e+18,2.20078e+19,-2.05649e+20,2.44431e+21,-1.63007e+22,1.39886e+23,-6.94405e+23,4.42549e+24,-1.68983e+25,8.16315e+25,-2.46133e+26,9.14931e+26,-2.22515e+27,6.43659e+27,-1.28468e+28,2.91661e+28,-4.84476e+28,8.69071e+28,-1.21488e+29,1.73159e+29,-2.05447e+29,2.33845e+29,-2.36899e+29,2.16397e+29,-1.87862e+29,1.38416e+29,-1.03122e+29,6.15915e+28
1.07978e+29,-7.10877e+28,3.59195e+28,-2.03141e+28,8.31899e+27,-4.09136e+27,1.30805e+27,-6.037e+26,1.17856e+26,-7.80959e+25,-5.05804e+24,-1.24471e+25,-5.173e+24,-3.8716e+24,-2.19801e+24,-1.33835e+24,-6.89239e+23,-3.56882e+23,-1.39653e+23,-4.74837e+22,-1.3671e+22,-3.30203e+21,-6.52635e+20,-1.04089e+20,-1.31957e+19,-1.30814e+18,-9.94535e+16,-5.66798e+15,-2.35421e+14,-6.87262e+12,-1.34297e+11,-1.64006e+09,-1.12854e+07,-36701.7,-38.7895,-0.00243348,3.73116e-08,3.40721e-08,3.12695e-08,2.88294e-08,2.66926e-08,2.48115e-08,2.31476e-08,2.16694e-08,2.03508e-08,1.91704e-08,1.811e-08,1.71546e-08,1.62914e-08,1.55094e-08,1.47994e-08,1.41535e-08,1.35647e-08,1.30272e-08,1.25357e-08,1.20858e-08,1.16735e-08,1.12955e-08,1.09486e-08,1.06303e-08,1.03381e-08,1.00701e-08,9.8243e-09,9.59913e-09,9.39314e-09,9.20503e-09,9.03367e-09,8.87804e-09,8.73723e-09,8.61047e-09,8.49704e-09,8.39632e-09,8.30779e-09,8.23097e-09,8.16548e-09,8.11095e-09,8.06713e-09,8.03379e-09,8.01077e-09,7.99794e-09,7.99522e-09,8.00262e-09,8.02015e-09,8.04791e-09,8.08602e-09,8.13466e-09,8.19408e-09,8.26453e-09,8.34679e-09,8.44298e-09,1.8521e-07,-0.0118193,23.4901,-9871.41,2.66045e+06,-2.8396e+08,2.76688e+10,-1.26413e+12,6.15411e+13,-1.51236e+15,4.32379e+16,-6.50682e+17,1.2021e+19,-1.20514e+20,1.53068e+21,-1.08488e+22,9.8838e+22,-5.1769e+23,3.4862e+24,-1.39658e+25,7.10429e+25,-2.23703e+26,8.7343e+26,-2.21013e+27,6.70228e+27,-1.3876e+28,3.29774e+28,-5.66824e+28,1.06314e+29,-1.53488e+29,2.28512e+29,-2.79606e+29,3.32114e+29,-3.46648e+29,3.30124e+29,-2.95126e+29,2.26481e+29,-1.73734e+29
-2.8883e+29,1.86829e+29,-1.26649e+29,6.65698e+28,-3.87459e+28,1.65353e+28,-8.33194e+27,2.81313e+27,-1.29596e+27,2.92483e+26,-1.67223e+26,-3.98635e+23,-2.55599e+25,-8.54263e+24,-6.37574e+24,-3.89188e+24,-2.48537e+24,-1.28128e+24,-6.76327e+23,-2.94265e+23,-1.09421e+23,-3.29122e+22,-8.48488e+21,-1.81019e+21,-3.14272e+20,-4.36313e+19,-4.76782e+18,-4.0271e+17,-2.57324e+16,-1.21159e+15,-4.06718e+13,-9.32236e+11,-1.37477e+10,-1.19539e+08,-532366,-927.393,-0.290441,3.51834e-08,3.20458e-08,2.93553e-08,2.70183e-08,2.49761e-08,2.31819e-08,2.15977e-08,2.01925e-08,1.8941e-08,1.78221e-08,1.68183e-08,1.59148e-08,1.50994e-08,1.43614e-08,1.36919e-08,1.30833e-08,1.25289e-08,1.20231e-08,1.15609e-08,1.11379e-08,1.07504e-08,1.03953e-08,1.00694e-08,9.77044e-09,9.49602e-09,9.2442e-09,9.01323e-09,8.80156e-09,8.6078e-09,8.43072e-09,8.26925e-09,8.12242e-09,7.98937e-09,7.86934e-09,7.76167e-09,7.66577e-09,7.58111e-09,7.50726e-09,7.44382e-09,7.39048e-09,7.34696e-09,7.31303e-09,7.28853e-09,7.27333e-09,7.26736e-09,7.27056e-09,7.28297e-09,7.30464e-09,7.33566e-09,7.3762e-09,7.42643e-09,7.48663e-09,7.55688e-09,7.6395e-09,-1.0104e-09,-0.000564836,2.40272,-1499.8,526153,-6.89568e+07,7.89541e+09,-4.14893e+11,2.27101e+13,-6.20862e+14,1.94798e+16,-3.19555e+17,6.38202e+18,-6.87914e+19,9.35112e+20,-7.05512e+21,6.83117e+22,-3.77999e+23,2.69183e+24,-1.13246e+25,6.06978e+25,-1.99762e+26,8.19583e+26,-2.15916e+27,6.86659e+27,-1.47541e+28,3.67154e+28,-6.53283e+28,1.28143e+29,-1.91129e+29,2.97278e+29,-3.75221e+29,4.65177e+29,-5.00324e+29,4.96843e+29,-4.57427e+29,3.6568e+29
5.8261e+29,-4.7382e+29,3.19032e+29,-2.22686e+29,1.21762e+29,-7.29521e+28,3.24206e+28,-1.67641e+28,5.94966e+27,-2.76034e+27,6.9575e+26,-3.60986e+26,2.01891e+25,-5.16357e+25,-1.42516e+25,-1.21514e+25,-6.54915e+24,-4.37171e+24,-2.43297e+24,-1.30164e+24,-5.83466e+23,-2.39363e+23,-7.78739e+22,-2.14411e+22,-4.88613e+21,-9.17746e+20,-1.39043e+20,-1.67025e+19,-1.56222e+18,-1.11505e+17,-5.92749e+15,-2.27664e+14,-6.07591e+12,-1.06925e+11,-1.15171e+09,-6.76614e+06,-17677.2,-12.759,3.31913e-08,3.01626e-08,2.75773e-08,2.53371e-08,2.33839e-08,2.16713e-08,2.01619e-08,1.88254e-08,1.76368e-08,1.65757e-08,1.56249e-08,1.47703e-08,1.39997e-08,1.3303e-08,1.26715e-08,1.20979e-08,1.15758e-08,1.10997e-08,1.06648e-08,1.02671e-08,9.903e-09,9.56926e-09,9.26317e-09,8.98232e-09,8.72456e-09,8.488e-09,8.27099e-09,8.07203e-09,7.88981e-09,7.72318e-09,7.57109e-09,7.43264e-09,7.30699e-09,7.19344e-09,7.09134e-09,7.00013e-09,6.91932e-09,6.84848e-09,6.78724e-09,6.73528e-09,6.69233e-09,6.65817e-09,6.63263e-09,6.6156e-09,6.60697e-09,6.6067e-09,6.61477e-09,6.63124e-09,6.65618e-09,6.68969e-09,6.73196e-09,6.78314e-09,6.84378e-09,6.91511e-09,7.12729e-09,-1.33197e-05,0.197726,-200.231,94877.5,-1.55843e+07,2.12375e+09,-1.29518e+11,8.022e+12,-2.45211e+14,8.47481e+15,-1.52042e+17,3.29049e+18,-3.82213e+19,5.56967e+20,-4.48074e+21,4.61626e+22,-2.70211e+23,2.03657e+24,-9.00718e+24,5.08974e+25,-1.75222e+26,7.5577e+26,-2.07434e+27,6.92048e+27,-1.54411e+28,4.0245e+28,-7.41619e+28,1.52167e+29,-2.34557e+29,3.81213e+29,-4.96466e+29,6.42522e+29,-7.12238e+29,7.37651e+29,-6.99458e+29
-1.05514e+30,9.15891e+29,-7.66976e+29,5.37651e+29,-3.86414e+29,2.19806e+29,-1.35584e+29,6.27155e+28,-3.33153e+28,1.23878e+28,-5.82537e+27,1.60365e+27,-7.82413e+26,8.36818e+25,-1.08272e+26,-2.25703e+25,-1.9979e+25,-1.1908e+25,-8.06237e+24,-4.29047e+24,-2.4999e+24,-1.17597e+24,-4.98346e+23,-1.76032e+23,-5.26505e+22,-1.29141e+22,-2.60934e+21,-4.28492e+20,-5.63329e+19,-5.81455e+18,-4.61916e+17,-2.76018e+16,-1.20656e+15,-3.72416e+13,-7.74617e+11,-1.01767e+10,-7.66903e+07,-282364,-366.223,-0.0516469,2.84124e-08,2.59255e-08,2.37762e-08,2.19065e-08,2.02706e-08,1.88315e-08,1.75595e-08,1.643e-08,1.54232e-08,1.45223e-08,1.37134e-08,1.29849e-08,1.23269e-08,1.17311e-08,1.11903e-08,1.06984e-08,1.02502e-08,9.84109e-09,9.4671e-09,9.12479e-09,8.81117e-09,8.52361e-09,8.25979e-09,8.01768e-09,7.79547e-09,7.59158e-09,7.40461e-09,7.23329e-09,7.07652e-09,6.93333e-09,6.80283e-09,6.68425e-09,6.5769e-09,6.48018e-09,6.39354e-09,6.31652e-09,6.24871e-09,6.18974e-09,6.13931e-09,6.09717e-09,6.06308e-09,6.03689e-09,6.01846e-09,6.0077e-09,6.00455e-09,6.00899e-09,6.02104e-09,6.04075e-09,6.06822e-09,6.10357e-09,6.147e-09,6.19866e-09,6.26063e-09,6.29699e-09,9.24327e-08,0.0121155,-22.9407,15424.1,-3.25623e+06,5.36163e+08,-3.83395e+10,2.70628e+12,-9.30106e+13,3.55552e+15,-7.00057e+16,1.64607e+18,-2.06546e+19,3.23221e+20,-2.77762e+21,3.0486e+22,-1.89027e+23,1.50919e+24,-7.02454e+24,4.18761e+25,-1.50934e+26,6.84732e+26,-1.95938e+27,6.8601e+27,-1.59036e+28,4.34257e+28,-8.29149e+28,1.77998e+29,-2.83659e+29,4.81819e+29,-6.4762e+29,8.75114e+29,-9.99962e+29,1.08031e+30
1.56056e+30,-1.57014e+30,1.42061e+30,-1.22499e+30,8.9418e+29,-6.61713e+29,3.91625e+29,-2.48721e+29,1.1971e+29,-6.5381e+28,2.54116e+28,-1.21681e+28,3.6042e+27,-1.69634e+27,2.553e+26,-2.25373e+26,-3.25148e+25,-3.84798e+25,-1.99491e+25,-1.4436e+25,-7.94693e+24,-4.64183e+24,-2.25761e+24,-1.05819e+24,-3.85264e+23,-1.23838e+23,-3.30153e+22,-7.22525e+21,-1.28419e+21,-1.83708e+20,-2.08153e+19,-1.83259e+18,-1.22566e+17,-6.06649e+15,-2.15137e+14,-5.24229e+12,-8.29221e+10,-7.84376e+08,-3.89655e+06,-7991.6,-3.60058,2.67955e-08,2.43907e-08,2.23266e-08,2.05353e-08,1.89714e-08,1.75984e-08,1.63869e-08,1.53131e-08,1.43572e-08,1.35031e-08,1.27372e-08,1.20482e-08,1.14265e-08,1.08642e-08,1.03542e-08,9.8907e-09,9.46863e-09,9.08361e-09,8.73183e-09,8.41002e-09,8.11527e-09,7.84509e-09,7.59726e-09,7.36985e-09,7.16112e-09,6.96959e-09,6.79389e-09,6.63285e-09,6.48541e-09,6.35063e-09,6.22768e-09,6.11583e-09,6.01442e-09,5.92286e-09,5.84066e-09,5.76735e-09,5.70255e-09,5.64592e-09,5.59714e-09,5.55598e-09,5.52221e-09,5.49568e-09,5.47624e-09,5.4638e-09,5.4583e-09,5.45969e-09,5.46799e-09,5.48324e-09,5.5055e-09,5.53488e-09,5.57153e-09,5.61561e-09,5.66726e-09,5.72692e-09,6.20424e-09,0.000468808,-2.17938,2227.95,-624012,1.26406e+08,-1.07247e+10,8.69755e+11,-3.38176e+13,1.43633e+15,-3.11555e+16,7.98161e+17,-1.0847e+19,1.8263e+20,-1.67965e+21,1.96655e+22,-1.29349e+23,1.09501e+24,-5.3699e+24,3.37951e+25,-1.27644e+26,6.09375e+26,-1.81933e+27,6.68719e+27,-1.61173e+28,4.61198e+28,-9.12853e+28,2.05081e+29,-3.3801e+29,6.00164e+29,-8.3281e+29,1.17521e+30,-1.38453e+30
-1.89038e+30,2.22343e+30,-2.30481e+30,2.17396e+30,-1.9304e+30,1.46756e+30,-1.11823e+30,6.8865e+29,-4.50333e+29,2.25489e+29,-1.26689e+29,5.13839e+28,-2.51376e+28,7.92987e+27,-3.6672e+27,6.87676e+26,-4.75838e+26,-3.81782e+25,-7.71033e+25,-3.27667e+25,-2.4099e+25,-1.43628e+25,-8.78003e+24,-4.317e+24,-2.1185e+24,-8.34412e+23,-2.86091e+23,-8.1215e+22,-1.92979e+22,-3.73213e+21,-5.81178e+20,-7.19962e+19,-6.98618e+18,-5.20251e+17,-2.90042e+16,-1.17448e+15,-3.32553e+13,-6.26075e+11,-7.30159e+09,-4.73726e+07,-142051,-130.945,-0.00343097,2.29642e-08,2.098e-08,1.92624e-08,1.77661e-08,1.64552e-08,1.53006e-08,1.4279e-08,1.3371e-08,1.25608e-08,1.18353e-08,1.11834e-08,1.05958e-08,1.00649e-08,9.58376e-09,9.14687e-09,8.74933e-09,8.3869e-09,8.05596e-09,7.75336e-09,7.47631e-09,7.22244e-09,6.98962e-09,6.776e-09,6.57995e-09,6.40003e-09,6.23495e-09,6.08359e-09,5.94495e-09,5.81813e-09,5.70234e-09,5.59689e-09,5.50115e-09,5.41456e-09,5.33664e-09,5.26696e-09,5.20514e-09,5.15085e-09,5.10381e-09,5.06377e-09,5.03053e-09,5.00392e-09,4.98379e-09,4.97006e-09,4.96265e-09,4.96152e-09,4.96667e-09,4.97811e-09,4.9959e-09,5.02011e-09,5.05088e-09,5.08835e-09,5.13269e-09,5.18549e-09,4.99249e-09,6.16334e-06,-0.162564,280.461,-108605,2.76659e+07,-2.8237e+09,2.65539e+11,-1.17611e+13,5.57787e+14,-1.33843e+16,3.74738e+17,-5.53097e+18,1.00398e+20,-9.90172e+20,1.23842e+22,-8.65405e+22,7.77579e+23,-4.02234e+24,2.67439e+25,-1.05951e+26,5.32569e+26,-1.6602e+27,6.40901e+27,-1.60691e+28,4.82022e+28,-9.89527e+28,2.32701e+29,-3.96826e+29,7.36681e+29,-1.05567e+30,1.55597e+30
